sex,age,studytime,failures,goout,Dalc,Walc,G1,G2,G3
M,18,1,1,5,2,5,6,9,8
M,17,2,0,2,5,5,14,13,13
F,17,2,0,4,2,3,12,12,12
M,16,1,0,2,2,1,7,6,0
F,19,2,1,3,1,3,12,10,10
M,15,2,0,2,1,1,8,10,12
M,18,2,1,3,1,3,3,5,5
M,18,1,3,5,2,5,6,5,0
M,18,3,0,2,1,2,16,15,16
M,17,1,0,2,1,1,12,12,13
F,17,3,1,4,1,1,6,5,0
M,18,2,0,2,1,1,8,8,8
M,15,2,0,1,1,1,14,15,15
F,16,4,0,5,1,1,10,10,11
F,17,3,0,3,1,2,14,14,14
F,16,2,0,2,1,1,11,12,13
F,18,2,0,4,1,1,7,0,0
F,16,2,0,3,1,1,15,16,16
M,18,1,0,3,2,3,14,12,12
F,15,3,0,2,1,1,10,12,12
F,18,2,0,4,1,1,12,10,11
M,18,1,0,2,2,2,16,15,16
M,16,2,1,5,4,4,10,12,12
M,17,1,0,4,2,4,8,8,8
M,17,2,0,4,4,4,10,9,9
F,18,3,0,4,1,1,19,18,19
M,17,1,0,3,1,2,17,15,16
M,17,2,0,3,1,5,8,9,10
F,17,2,0,3,1,3,8,7,9
M,17,2,0,5,4,5,12,12,13
M,19,1,1,4,1,1,8,9,8
F,17,2,0,5,1,2,10,9,11
M,15,3,0,3,1,1,15,16,18
F,15,2,2,4,2,4,8,6,5
M,15,2,0,2,1,1,9,9,9
F,17,2,0,3,1,1,10,10,10
F,15,2,0,4,1,1,7,6,6
F,18,3,0,3,2,3,13,13,14
F,15,1,0,4,4,4,10,13,13
F,18,3,0,3,1,3,10,9,10
M,15,1,0,2,1,2,12,12,11
F,16,2,0,3,1,1,11,12,13
F,15,2,0,3,1,2,16,15,15
F,16,2,0,4,1,1,12,13,14
M,16,1,2,5,2,4,6,5,0
F,15,3,0,2,1,1,10,9,8
M,15,2,0,3,1,2,10,10,11
F,15,4,1,2,1,1,7,10,10
F,16,1,0,2,1,1,13,12,12
M,17,2,0,3,1,2,12,10,11
F,18,3,0,3,1,1,9,10,0
M,15,2,0,1,1,1,13,14,15
M,16,2,0,3,1,2,12,13,12
M,16,3,0,3,1,1,16,18,18
M,16,2,0,2,1,1,13,15,16
M,18,2,0,3,5,5,12,13,13
M,17,2,0,4,4,5,7,8,8
M,15,2,0,3,1,1,19,18,18
M,15,2,0,3,2,2,15,15,14
F,16,1,0,4,1,2,14,14,14
M,18,2,0,4,1,2,15,14,14
M,18,2,0,2,4,5,10,8,9
M,15,1,0,3,2,4,12,12,12
M,15,2,0,1,1,1,17,16,17
M,15,2,0,3,2,3,9,9,10
M,15,1,0,3,1,1,10,13,14
F,16,2,3,5,1,1,8,7,0
F,17,1,0,5,1,3,6,5,5
F,15,2,0,2,1,1,10,11,11
F,16,2,0,3,1,2,5,5,5
F,17,4,0,2,1,1,18,18,18
F,15,1,0,5,1,3,16,17,18
M,15,1,1,5,3,4,11,11,10
M,17,2,0,3,1,1,10,10,11
F,16,2,0,5,1,5,16,16,16
F,16,2,0,2,1,2,9,9,10
F,17,2,0,2,1,2,13,13,13
F,18,3,0,2,1,2,8,8,10
M,16,1,0,3,1,1,18,18,18
