sex,age,studytime,failures,goout,Dalc,Walc,G1,G2
F,18,2,1,3,1,1,12,12
F,16,2,0,3,1,1,11,10
F,18,2,0,3,1,2,15,15
M,17,1,0,2,3,3,16,12
F,19,2,1,2,1,2,13,10
F,15,2,3,2,1,1,6,7
F,16,2,0,4,1,1,8,9
F,18,4,0,3,1,1,16,15
F,16,3,0,3,1,3,7,7
M,15,2,0,4,1,1,16,18
M,15,2,0,2,1,1,9,10
M,18,1,1,3,2,3,8,7
M,16,1,0,4,3,5,9,9
F,17,2,0,2,1,1,11,9
F,17,3,0,3,1,1,10,9
M,16,1,0,2,3,4,8,9
F,16,2,0,3,1,1,8,10
F,17,3,0,3,1,1,9,10
F,17,2,0,4,1,3,14,15
M,17,2,0,3,2,3,10,11
M,16,1,0,2,2,4,13,15
F,17,1,0,2,1,2,7,6
F,19,2,1,4,2,2,9,9
F,15,3,0,3,1,1,11,0
F,16,3,1,2,1,1,7,10
F,19,3,2,2,1,1,15,13
M,16,2,0,4,2,4,13,13
F,15,3,0,2,1,1,15,14
M,15,1,0,2,1,3,10,12
M,15,1,0,2,1,1,18,19
F,15,4,0,2,1,1,7,8
M,16,1,0,5,5,5,7,7
F,16,2,0,3,2,4,11,12
F,15,2,0,2,1,1,14,15
F,16,2,0,4,1,4,13,13
M,16,2,0,3,2,3,9,8
M,18,1,0,4,1,4,9,9
F,18,2,0,4,3,3,11,11
M,18,2,0,2,1,4,12,11
F,15,2,0,2,1,2,8,11
M,18,3,0,2,1,1,14,13
F,19,3,1,2,1,1,13,11
M,15,4,0,5,3,5,10,13
M,16,1,0,2,1,1,13,14
F,18,2,0,4,1,1,10,9
M,17,1,3,1,1,1,8,8
F,15,3,0,2,1,1,12,12
F,18,3,0,3,1,2,18,18
F,18,2,1,3,1,1,9,8
M,18,1,0,3,1,2,10,11
M,15,2,0,4,1,1,11,8
F,16,1,0,4,3,3,14,14
M,16,1,2,3,2,2,9,9
F,17,2,0,4,1,3,9,9
M,17,2,3,5,1,5,5,8
M,16,3,0,3,1,1,15,16
F,17,1,0,1,1,2,8,10
M,17,2,0,5,1,3,13,11
M,16,4,0,2,1,1,19,19
M,18,2,0,3,1,1,15,13
M,17,1,1,4,1,2,7,9
F,15,3,2,2,2,2,12,0
M,15,3,0,2,1,1,14,16
M,15,4,0,2,1,1,7,9
